,Date,SPY_Price,SPY_Vol,SPY_RSI,VIX,AAPL_Price,AAPL_Vol,AAPL_RSI,MSFT_Price,MSFT_Vol,MSFT_RSI,XOM_Price,XOM_Vol,XOM_RSI,JNJ_Price,JNJ_Vol,JNJ_RSI,GE_Price,GE_Vol,GE_RSI,BRK-B_Price,BRK-B_Vol,BRK-B_RSI,AMZN_Price,AMZN_Vol,AMZN_RSI,WFC_Price,WFC_Vol,WFC_RSI,JPM_Price,JPM_Vol,JPM_RSI,T_Price,T_Vol,T_RSI
61,2000-05-12,105.870514,1.46412649173,48.797863065,26.049999,3.559656,3.99682037319,45.7209898897,23.831865,3.58211037421,38.6267631002,28.065044,1.62663398416,54.9354448852,28.531317,1.89859860298,55.062705318,31.826362,1.99105641068,52.539098712,35.459999,1.63540134691,51.6973062071,53.75,4.42726722418,43.814905834,14.332604,1.93999611777,57.3827247072,29.549353,2.33391967689,44.1963951627,20.57604,2.27139604435,51.6645319361
62,2000-05-15,107.700626,1.4624614171,50.8288764563,24.860001,3.340536,3.89890205927,43.5504826527,24.026676,3.53732759123,39.0863070596,28.61031,1.63675016557,56.6089664262,28.781592,1.89680360396,55.7955714368,32.892316,2.00785372798,55.1479592746,37.799999,1.48892948468,56.9899773818,56.0625,4.47215904415,45.4843914096,14.722189,1.90278964478,59.3231333847,30.787022,2.40237621676,46.968153291,21.106572,2.28525747663,53.4792835199
63,2000-05-16,108.743149,1.49981963706,51.9520093928,24.34,3.495574,4.05504025034,45.4461005797,24.069967,3.00039313767,39.1909773562,28.482013,1.59675841683,56.1018533984,29.136148,1.83351697254,56.8274208955,33.044596,2.00459436867,55.5093783098,38.5,1.57182151947,58.4005555309,59.0625,4.4293856347,47.5749538782,14.3121,1.76686817599,56.5208296465,30.632313,2.34493791434,46.6684093615,20.963185,2.17351302141,52.9237334837
64,2000-05-17,107.607961,1.50679722178,50.6488544316,23.98,3.352939,4.04578843761,44.0386417622,23.442243,2.91934997731,38.2062028992,27.840526,1.5309652439,53.6174598507,29.052723,1.67864039362,56.5063635929,32.663898,1.86843950603,54.3761989789,38.02,1.53292499483,57.0727869277,61.0,4.57914746188,48.8845523701,14.086551,1.82866048781,55.0414918172,30.529171,2.15927481776,46.463903467,20.791121,2.10573304769,52.2499398733
65,2000-05-18,106.287509,1.52101472225,49.1648788022,23.959999,3.332268,4.10928963834,43.8351157768,22.922748,2.92418948791,37.4016087697,27.867252,1.49282764077,53.7058164463,29.532416,1.6559539705,57.9204820319,32.359339,1.89234252695,53.4728005915,37.959999,1.52241488885,56.9054853423,55.375,4.59121943376,45.4729635956,14.168569,1.81821342628,55.4798278731,30.993297,2.15606467656,47.5341483614,20.303605,2.11082715372,50.3703065993
66,2000-05-19,104.619527,1.53370103149,47.3519248346,25.440001,3.109014,3.99184157907,41.682810065,22.533126,2.98519745822,36.800324304,27.968823,1.41447507627,54.0499519152,29.723313,1.59323570545,58.4762779085,31.597943,1.84801786348,51.2698978331,37.360001,1.48295295724,55.2306740113,52.625,4.82281599418,43.9226933174,14.148064,1.67804413448,55.3402840738,29.910337,2.16547583464,45.3460074213,19.586669,2.15146773312,47.7567217251
67,2000-05-22,103.831869,1.56586423698,46.5140378739,26.0,2.974648,4.06516962604,40.4463653641,22.230087,2.9282145012,36.3303890151,28.503396,1.33493341236,55.8373396864,29.095356,1.57807570727,55.9610104542,30.455849,1.88767303653,48.1893498411,36.52,1.49665272514,52.9727090446,51.875,4.83357551056,43.50424901,14.394118,1.61998209755,56.6924589934,29.781416,2.2451615126,45.090391391,19.500637,2.25663182249,47.4510811465
68,2000-05-23,102.302886,1.57802890257,44.9179530208,25.870001,2.838216,4.03573730546,39.2242219831,21.883756,2.85745968895,35.7900518501,28.396481,1.34153851239,55.3915487874,29.13722,1.56504004745,56.091263971,30.455849,1.99960657407,48.1893498411,35.900002,1.5367130277,51.3691928863,46.6875,4.66151844601,40.7279792242,14.373613,1.65586518203,56.5448670307,30.168187,2.19339705111,46.0344931061,19.185186,2.26232878608,46.3264738484
69,2000-05-24,103.970868,1.61815176047,46.9714480764,24.32,2.900231,4.04072831692,40.0756535059,22.706291,2.82327788621,38.0536372287,28.375098,1.30684469687,55.3002034339,30.12102,1.47398271203,59.0366165263,30.912686,1.95449152812,49.4885069308,36.119999,1.56286884895,51.9036136599,48.5625,5.03188881638,42.1093331369,14.599162,1.58838095281,57.7951383913,29.549353,2.15376733485,44.7606659646,19.787411,2.24659021507,48.7264044709
70,2000-05-25,102.18702,1.57763068449,45.1108426931,24.58,2.886276,3.8011725172,39.9453841847,21.299324,2.75505146435,35.8192238981,27.861909,1.28590082372,53.1251252186,29.9117,1.52874201652,58.177662765,30.912686,1.90008428123,49.4885069308,36.959999,1.46380585925,53.9044723987,45.5,4.74669389704,40.5139750907,14.394118,1.51091081023,56.2725271368,28.982085,2.19237751711,43.616175728,19.299895,2.3303089988,46.9677064979
71,2000-05-26,102.302886,1.5888825514,45.2565475177,24.469999,2.85682,3.68366275667,39.6638548562,21.277678,2.96998337399,35.7857816974,28.182652,1.34469331616,54.2876045363,29.513994,1.51928166016,56.560201286,30.18936,1.761657124,47.4715556492,36.580002,1.50605364781,52.8750841846,46.5,4.38945564918,41.2656313315,14.558153,1.53843393138,57.2055617848,29.085227,2.16639783531,43.8860471735,19.557992,2.41450911146,47.9956840361
72,2000-05-30,105.638849,1.39045190839,49.2676248263,23.620001,2.896096,3.66030392148,40.24476603,21.948693,2.74290793866,37.652486503,28.567544,1.32971948886,55.652865374,29.786109,1.43063816104,57.3985328702,31.217245,1.73288840073,50.440820089,37.939999,1.46122951348,55.986923462,51.75,4.38114023699,45.0374739526,14.722189,1.43015932568,58.1297800333,30.322896,1.94050065208,47.0330668311,20.303605,2.11636637097,50.8432893922
73,2000-05-31,105.870514,1.38322244566,49.5332666789,23.65,2.778268,3.3826037643,39.0771512658,21.6673,2.76793374314,37.1835653832,28.503396,1.23114173277,55.3677595456,29.974496,1.28098276523,57.9793144878,32.054781,1.70558243968,52.6947771714,37.720001,1.55740595959,55.3750177764,48.3125,4.70602427572,43.1601017679,14.845215,1.41438936063,58.8197921769,30.81281,2.06595684322,48.2221472376,20.045508,2.17907546895,49.8655264722
74,2000-06-01,107.723827,1.30471455872,51.6293328357,22.360001,2.947775,3.44515456261,41.5987428995,22.359961,2.61727491692,39.1144273571,28.375098,1.20856422421,54.7870532543,29.367471,1.13833321823,55.4590859891,31.902501,1.69683008746,52.2478338395,38.759998,1.53087018241,57.6391370152,50.1875,4.46537977054,44.4663167359,15.070764,1.32460657144,60.0678687748,31.818416,2.04131607857,50.578050898,20.188895,2.19187357547,50.4135672426
75,2000-06-02,109.600272,1.3307677991,53.645835827,21.48,3.061469,3.47859377284,43.2291392575,22.966039,2.64110587641,40.7626084015,27.092125,1.16982905971,49.4245987518,28.132488,1.17683809646,50.8107245624,32.13092,1.69130420198,52.8681484432,38.52,1.61144369885,56.9493597475,57.875,4.49634552032,49.3984240836,15.665393,1.36938085591,63.1165543041,33.288148,2.03982658826,53.7591201973,20.647734,2.18077381784,52.1452766736
76,2000-06-05,109.067479,1.37190205556,52.9968831189,22.709999,3.020126,3.5392924397,42.7798787448,23.16085,2.71851623516,41.2910572937,27.134891,1.26175382974,49.5947229361,28.132488,1.29764429881,50.8107245624,31.407594,1.65190940723,50.7102081283,38.84,1.57299905131,57.6484390466,54.5,4.87148877855,47.4831646812,14.804206,1.41120442889,56.6380725298,32.746668,2.15735805606,52.4719152374,20.332282,2.194149922,50.8815058372
77,2000-06-06,108.58095,1.35157138737,52.3981047674,23.049999,3.071805,3.539971603,43.5386455502,24.113259,2.13054360044,43.8254836633,28.161269,1.23049198722,53.4798050704,28.174352,1.20822553614,50.9598340808,31.179175,1.65540287433,50.0429260971,38.759998,1.5557886071,57.4073439354,50.5625,4.90643442718,45.360588737,14.742693,1.53201099824,56.2117388143,31.76684,2.09820555212,50.2209382426,20.791121,2.16203959845,52.6097022008
78,2000-06-07,109.333836,1.23362501314,53.2437709918,22.48,3.193768,3.39309501553,45.3092070773,24.416298,2.13006915611,44.6125030827,27.754994,1.30568383926,51.8435355857,28.027828,1.19588169175,50.40659405,31.293384,1.60075664263,50.3806458819,39.279999,1.5421767509,58.5723227489,51.8125,4.99914883939,46.1511090749,14.927233,1.5217295022,57.2113175137,31.715274,2.05957291168,50.1039202341,21.278636,2.03625202595,54.374154349
79,2000-06-08,108.90528,1.21853361475,52.6925502204,22.77,3.135887,3.32804640337,44.6222300943,23.831865,2.10403838813,43.3994228558,27.391485,1.3180754435,50.4157929028,28.425535,1.15036707927,51.8736485751,30.988826,1.55677158003,49.4583045403,39.119999,1.53955113423,58.0667889751,51.875,5.01336763695,46.1913763444,14.701684,1.56293830046,55.6063820315,31.560565,1.99412786659,49.7441828493,21.565411,2.0415993444,55.3849842046
80,2000-06-09,108.673616,1.22059364919,52.3892496871,22.139999,3.166895,3.24657316225,45.0836732315,23.831865,2.09924097145,43.3994228558,27.092125,1.33907390438,49.2600739117,28.844173,1.18696419987,53.3755274888,30.379709,1.55341125995,47.6533136466,39.0,1.54450401826,57.6805394637,52.1875,4.97798259797,46.3986976909,14.168569,1.53483009886,52.0370146097,30.245542,1.89484495165,46.7901883266,22.081604,2.02812224071,57.1525914514
81,2000-06-12,107.399497,1.20687852052,50.7279574714,22.32,3.015992,3.20700261326,43.2685647198,23.16085,2.0962540659,41.9963241505,27.626697,1.24718537663,51.3214579294,28.394134,1.21514142502,51.5852821445,30.379709,1.53015552777,47.6533136466,38.400002,1.54780122683,55.7619864614,48.4375,4.85826732863,44.2807668547,14.424878,1.57907517425,53.5208674796,30.071495,1.95889394439,46.4128231502,21.479378,2.06324820715,54.5444798308
82,2000-06-13,109.414941,1.20179813631,53.1585820496,21.67,3.125551,3.3670805534,44.9336743829,23.50718,2.02545142159,42.9805804494,27.776377,1.29833015444,51.88762769,29.47213,1.26041519851,55.3003342062,31.179175,1.48571137724,50.2057827417,38.66,1.49397870876,56.4119004482,49.0,4.85216778497,44.6726533893,14.353109,1.63323788282,53.0454999905,29.820093,1.90473956238,45.8601505342,22.024249,2.09601532622,56.4064385451
83,2000-06-14,109.600272,1.19526005739,53.3773656267,21.48,2.991186,3.30187960708,43.3205266167,24.416298,1.90461494401,45.4922601799,28.268184,1.30564300859,53.7173351226,30.058224,1.32294665166,57.1496670494,31.064966,1.53625715914,49.8465877124,37.48,1.31056438588,52.7719249572,46.4375,4.66400398938,43.2394750766,14.619667,1.62976428142,54.5949879674,30.980408,1.82884628558,48.772627357,22.941926,2.00148943321,59.3103712786
84,2000-06-15,109.831936,1.12096767078,53.6572638205,20.68,3.055268,3.37013682624,44.3069790561,25.065667,1.99625139794,47.2104991961,28.204035,1.33137799255,53.4430925316,30.351271,1.35040457333,58.0474319423,31.597943,1.44171686187,51.5209971003,37.0,1.40786855812,51.376912089,46.3125,4.72477130496,43.1695865694,13.799489,1.64184988473,49.4054845222,30.206865,1.86951507576,47.0278796245,22.339701,2.10004894023,56.7442439304
85,2000-06-16,108.929472,1.10302424567,52.3897742161,20.5,3.015992,3.30829915757,43.8233962766,25.130604,2.0766917349,47.3820856337,28.866905,1.25510214376,55.8523844628,29.995428,1.37506401504,56.558914636,31.141105,1.45329885341,50.0396645568,36.580002,1.39292880586,50.1762988102,46.0,4.67701446707,42.9898837515,12.569222,1.77183386705,43.0549454908,28.118298,1.90936914648,42.755805388,21.68012,2.11887766292,54.0925835465
86,2000-06-19,110.322729,1.09072563386,54.1206186681,20.629999,3.195835,3.27988489303,46.5849401692,25.520226,2.05308476091,48.4226499641,28.75999,1.31081201091,55.3742536635,30.204747,1.37740569953,57.2263673355,30.608128,1.41780973049,48.3614886996,36.959999,1.39775599343,51.2427249271,45.3125,4.50379044874,42.5864296205,13.20486,2.08764919662,46.715682806,29.007873,2.10790032062,44.95887446,21.79483,2.07009500014,54.4753196152
87,2000-06-20,109.928007,1.10759479059,53.5500589482,20.879999,3.348805,3.37665945558,48.7995940428,25.953139,2.04130761817,49.5689898022,28.482013,1.30507364848,54.1279606901,29.660517,1.25805563075,54.9553176661,31.064966,1.46128481722,49.8527282049,37.060001,1.41538807342,51.5251886562,46.125,4.40652669802,43.2377007088,12.83578,2.13699358126,44.9788623094,29.665384,2.20144205031,46.5322496093,21.651443,2.07792088147,53.8942995557
88,2000-06-21,109.881565,1.0926591337,53.4814336516,20.610001,3.679551,3.38073092708,53.1448106358,27.944539,1.99859919831,54.392585963,28.722568,1.29564442819,55.0339555374,30.100088,1.29048208154,56.4010126309,30.11322,1.49032044622,46.9317866318,36.779999,1.36223588154,50.6748509315,46.0625,4.45135482593,43.1987066993,12.569222,2.21275986441,43.7632467911,29.085227,2.22241282854,45.3489944349,22.081604,2.0556827275,55.3715286822
89,2000-06-22,108.209656,1.0171448827,51.0452790692,22.0,3.555521,3.47477625914,51.4509154593,27.663146,2.15430292798,53.6425863731,28.289567,1.23920566067,53.0817710722,29.660517,1.28068141528,54.5885948584,29.694452,1.49690702183,45.7126673848,35.68,1.3533655042,47.4897296964,42.0,4.27221217194,40.7288376288,13.061329,2.27843810619,46.5234570864,28.698455,2.1858713972,44.5674124694,22.540442,1.91286159428,56.895468338
90,2000-06-23,107.280818,0.99418078549,49.7430575318,22.34,3.419089,3.47758049126,49.6501426407,26.905548,2.10533717812,51.658714146,28.439247,1.21476746492,53.6694708363,30.058224,1.30829516698,55.9145361177,30.379709,1.52346568681,47.9992755195,35.279999,1.41850864682,46.3928066077,33.875,4.49972012652,36.4205655305,12.938302,2.3304974054,45.9403074917,29.007873,2.17127051838,45.3469465455,22.282346,1.94870829234,55.7869734047
91,2000-06-26,108.662408,0.987299378739,51.64136177,22.450001,3.580327,3.46153872465,51.7161968141,27.533272,2.15378284754,53.1440408587,28.519435,1.19548565107,53.9888786879,31.98396,1.33046941575,61.5396277209,30.417779,1.51492164713,48.1248511161,35.799999,1.45442158461,48.0078340773,33.9375,5.22946067974,36.4740382487,13.184356,2.27158767776,47.3068262844,29.433321,2.13120114693,46.4187301848,21.737475,1.93389201239,53.5101573733
92,2000-06-27,107.861308,0.973039152332,50.4972504233,21.799999,3.423223,3.39300595828,49.6621421101,27.29517,2.2027516157,52.5109425204,28.075738,1.14133005855,51.9392537335,32.800304,1.50218197519,63.5776185944,29.999011,1.41106892743,46.8377699574,35.200001,1.29648950637,46.3413719572,36.5,5.09810406028,38.6620612942,13.450913,2.24558812926,48.7584277675,29.665384,2.04537994797,47.0051505283,21.364669,1.93365903619,52.0077904957
93,2000-06-28,108.163215,0.965839512506,50.9211613315,20.290001,3.600999,3.39814240348,51.8985584781,27.338461,2.22583388219,52.6171110903,28.097121,1.17899366482,52.0300451522,32.847398,1.54457986578,63.6924343567,30.788962,1.44223917985,49.4746812385,34.639999,1.29270135,44.838582163,37.875,5.16281015581,39.8127743716,13.481674,2.21613383516,48.9263944633,29.114237,2.054620515,45.7743076619,20.611889,1.96902472523,49.1266442281
94,2000-06-29,107.141492,0.939979256238,49.4389910098,19.700001,3.390148,3.42090317576,49.2157607728,26.732383,2.14185404301,50.9668805165,27.78172,1.10472551835,50.5722899543,33.009623,1.53978725653,64.0957586582,30.303569,1.4889123344,47.9624766849,34.959999,1.30450603571,45.8761152788,37.125,5.17794794008,39.3957427503,13.368896,2.17036728373,48.3256010098,29.471999,2.10646059554,46.7113132935,20.90583,2.06317739208,50.2401471038
95,2000-06-30,107.954192,0.9303552732,50.6216425428,19.540001,3.464566,3.60754296652,50.1564946721,27.706437,2.14188469,53.3969023997,26.856913,1.13937144491,46.611054787,34.119014,1.50202573933,66.7117613569,32.283199,1.51093201314,53.9065059823,35.200001,1.32974830499,46.6546027715,36.3125,4.90668755595,38.9386411948,12.712753,2.17919102154,44.9998451363,28.505069,2.09700727287,44.558569162,20.188895,2.03000718604,47.610792046
96,2000-07-03,109.440333,0.902304869126,52.7139574462,19.83,3.526581,3.43978006067,50.9399386399,27.706437,2.20143521791,53.3969023997,27.215079,1.24204817341,48.2355053194,33.8469,1.58900194903,65.5008047696,31.674083,1.63501325345,52.0153174998,35.080002,1.29894275577,46.3100750383,37.0,4.80708316622,39.5525641593,13.348391,2.34640322114,48.5483623372,29.639226,2.08938878821,47.4946966429,21.364669,2.02636748927,51.8831067713
97,2000-07-05,107.466586,0.92228341952,49.813968926,21.16,3.414954,3.34782884129,49.4914169143,27.186941,2.15599544973,51.9280822156,26.322341,1.22340103728,44.7265077973,33.825968,1.54385805536,65.406327132,30.49813,1.57411575128,48.6094514407,35.080002,1.23367475974,46.3100750383,36.5,4.82082733207,39.2556233749,13.594444,2.44815324383,49.8441873035,29.75607,2.20251044748,47.7893801449,20.991862,2.19510687712,50.5314493809
98,2000-07-06,108.30254,0.933685076762,50.9951696413,20.940001,3.427357,3.29655574098,49.6559659553,28.031122,2.16693662362,54.0527391544,26.749999,1.32390277474,46.6498121654,33.386398,1.54113147799,63.4191198253,30.650811,1.70264308503,49.0574690835,34.860001,1.17610763203,45.6486942256,36.0625,4.49611906215,38.9906592381,13.94302,2.50372975754,51.6295217967,29.91186,2.17286456824,48.1904489621,20.128582,2.19949744582,47.563185799
99,2000-07-07,110.044078,0.90593811069,53.3608979262,19.219999,3.600999,3.23734255423,51.9243003398,28.399098,2.14657283996,54.9505686298,26.862256,1.37468154891,47.1491826957,33.40733,1.47614669053,63.4737879263,31.337878,1.66998642523,51.0442629368,35.200001,1.17684183568,46.861968769,36.125,4.40785798602,39.0514550658,14.004533,2.53556504907,51.9418120276,31.197136,2.12041761665,51.3781088141,20.618819,2.24100915362,49.3123108662
100,2000-07-10,109.85831,0.900501855935,53.0781477149,20.33,3.778775,3.38196108006,54.1139822963,27.511626,1.96957426581,52.3961502278,26.728616,1.327214777,46.6118667308,33.553853,1.45490881888,63.8648342618,32.024945,1.74306805933,52.9428107117,35.400002,1.13328122665,47.5741185597,35.0625,4.18926602435,38.3788782407,13.984029,2.50272297635,51.826433688,31.002397,2.19250251152,50.8873682821,20.676494,2.23606301439,49.5172535005
101,2000-07-11,110.09052,0.902363189649,53.3974651403,20.110001,3.766372,3.50441164367,53.9366791265,27.403398,2.0737101368,52.0906665658,27.562548,1.3059448379,50.2702506157,33.553853,1.42454759877,63.8648342618,31.910433,1.73471634644,52.591164542,35.639999,1.11748668584,48.4320307195,33.125,4.21859153755,37.1712106442,14.086551,2.47005189184,52.3736464948,31.586613,2.20161990695,52.3012863694,20.474632,2.20137268613,48.8028148856
102,2000-07-12,110.810404,0.804130933238,54.3928370664,20.030001,3.894536,3.4701829248,55.4954212291,27.814665,1.98496832806,53.1640996338,26.894336,1.36188794388,47.5683491475,32.842168,1.39409548433,60.4982101145,32.826522,1.63692205189,55.0613461361,35.799999,1.02044644627,49.0075244611,35.0625,4.0753958398,39.1519399641,14.148064,2.45717160098,52.707085673,31.508718,2.12721778853,52.0944239142,20.734169,2.11182583358,49.7667931484
103,2000-07-13,111.29801,0.818492086931,55.0653291694,20.030001,3.737432,3.43850984019,53.2120654585,27.684791,1.99096495305,52.7777969639,26.68585,1.43720556863,46.7572144663,31.900232,1.44537863353,56.4256609176,32.063115,1.64285107295,52.6944656711,36.139999,1.01590270432,50.2285453691,35.0,4.0224195354,39.1107942468,14.045542,2.44404011393,52.0784475086,31.625561,2.08245941207,52.3866469481,21.109057,2.11063184775,51.1414282832
