,date,return_SPY,vol_SPY,RSI_SPY,label,return_AAPL,vol_AAPL,RSI_AAPL,return_MSFT,vol_MSFT,RSI_MSFT,return_XOM,vol_XOM,RSI_XOM,return_JNJ,vol_JNJ,RSI_JNJ,return_GE,vol_GE,RSI_GE,return_BRK-B,vol_BRK-B,RSI_BRK-B,return_AMZN,vol_AMZN,RSI_AMZN,return_WFC,vol_WFC,RSI_WFC,return_JPM,vol_JPM,RSI_JPM,return_T,vol_T,RSI_T
83,2000-05-02,-0.00724946695096,1.62079658045,49.8540353606,1.0,-0.0130129335582,4.18024750242,49.9774704712,-0.000857632933105,3.77666130385,38.1742134213,-0.00159616919393,1.84613772197,48.982801179,-0.00151975683891,2.00183647113,59.1436748598,0.0,2.30428179153,54.5557733295,-0.030366487354,2.01362642105,52.3642107488,0.0569196428571,5.38819246953,51.1675731885,-0.00151975683891,2.60276974982,51.6427307766,0.0181034502735,2.82853999028,38.0746844207,0.00849858356941,2.01942862581,52.6298965046
84,2000-05-03,-0.0103092783505,1.62067228611,47.7217462717,1.0,-0.0349898731038,4.12997178441,46.9271612949,-0.0334763948498,3.65703539088,35.8568920595,0.00239808153477,1.72012127518,49.5546074607,0.0243531202435,1.99114188597,63.3489240217,0.00314474842767,2.26204988058,55.0899748008,-0.0604752058413,2.11289181914,41.8642716125,-0.0665258711721,5.44862786057,46.8206766349,0.00304414003044,2.57504872071,52.1069264591,0.0186283915194,2.86087362004,40.8932290762,-0.0491573033708,2.0293917648,44.9790804113
85,2000-05-04,-0.0138888888889,1.62453904941,44.9605288901,1.0,-0.0320546836439,4.22130110419,44.3500712474,-0.00088809946714,3.70111282519,35.7968878781,-0.00478468899522,1.70897350758,48.3865304566,-0.0133729569094,2.00695947632,59.6309095509,-0.0129310332667,2.24572272387,52.3560363646,0.00287362879839,2.24596920995,42.4193762123,-0.0180995475113,5.58507892721,45.7574869206,-0.0136570561457,2.51484953379,49.7906809424,-0.00083136159601,2.791023814,40.8023096887,-0.00738552437223,2.15169819617,43.9951448834
86,2000-05-05,-0.00660211267606,1.57850014223,43.6845653802,1.0,-0.0374592406073,4.05023200332,41.5692055535,-0.000888888888889,3.49520149439,35.732492179,0.00961538461538,1.66991697035,50.8803082075,0.00225903614458,1.93420266602,60.0517361434,-0.0218342496069,2.00654352545,48.073879696,0.0131804893973,1.99375751785,45.0199466904,0.00691244239631,5.35110493011,46.2503931691,-0.0246153846154,2.40559140696,45.8856193397,-0.0415972357109,2.6323100157,36.4403143218,-0.0223214285714,2.1622913653,41.091059708
87,2000-05-08,0.0119627824546,1.59145197345,46.6210905549,1.0,0.0115618451467,3.94366756274,42.7183463198,0.00978647686833,3.36847854043,37.0734734723,0.0142857142857,1.59915439959,54.4365192656,0.0210368144252,1.92627683596,63.8405043433,-0.661525941058,2.05717629766,13.3155112649,0.01809952966,2.0321337109,48.5046629548,0.0400457665904,5.30947856232,49.153019727,0.0,2.45066434775,45.8856193397,-0.00520833333333,2.75717436584,35.9437326698,0.0380517503805,2.0911562211,47.3311627515
88,2000-05-09,0.00218914185639,1.54822049916,47.1704719436,1.0,-0.0158902953511,3.97193709394,41.4964774044,-0.0105726872247,3.21970750272,36.1864193541,0.00782472613459,1.59652219093,56.3281888312,0.0301692420898,1.65793801225,68.5448798769,0.00479616306954,4.12749896148,13.4808290939,0.00888888055556,2.07766711758,50.2041207066,-0.00550055005501,5.19716109364,48.7480155918,0.0441640378549,2.32527249823,53.3166529411,0.00872611518325,2.55475527649,37.4731090583,-0.0058651026393,2.16890358737,46.4827503002
89,2000-05-10,-0.0179117518567,1.5446154855,43.2404664952,1.0,-0.0566571885626,3.91228225461,37.4488551233,-0.0347284060552,3.11112787708,33.3901841601,-0.0100931677019,1.55659801071,53.2340087215,-0.00571428571429,1.66717795164,66.7208497765,-0.0167064439141,4.14084340167,13.3846153919,-0.0352422574497,2.08685846102,43.955295968,-0.0348451327434,5.109410275,46.1671378202,0.00302114803625,2.43220398392,53.8046213556,-0.0216264059099,2.54947779385,35.2098303284,0.00294985250737,2.18361600013,46.9943575037
90,2000-05-11,-0.00266903914591,1.55813822261,42.6800639875,1.0,-0.0258258733775,4.09205684964,35.830421514,-0.0166051660517,3.09881446009,32.1551712594,0.0266666666667,1.5201232407,59.5000660738,-0.00718390804598,1.61286876317,64.4134223429,0.0,4.17540138228,13.3846153919,-0.00285394684288,1.99749996976,43.4997514021,-0.010888252149,5.21979370479,45.3867025962,0.0210843373494,2.41169343762,57.1788231189,-0.00884184615385,2.54344081355,34.3169865644,0.0661764705882,2.1596324167,56.9632988368
91,2000-05-12,0.0120428189117,1.56014796742,46.0673998129,1.0,0.0456227485758,4.12653406113,40.5889358077,0.0272045028143,3.10390365452,36.2465222317,0.00763941940413,1.49606447119,61.1488868609,-0.00289435600579,1.60681212303,63.467913964,-0.0133495145631,4.1621108985,13.2981295736,0.018889521639,1.95582190219,47.3760867378,0.0139049826188,5.12367567367,46.6143420445,-0.00147492625369,2.46139843043,56.8593523894,-0.0133809114298,2.55513614073,32.9666060599,-0.0137931034483,2.36069893408,54.509865743
92,2000-05-15,0.00661084178052,1.56936185039,47.9091313971,1.0,0.0194575183172,4.13959620362,42.6319800008,0.00821917808219,3.16289588712,37.5060767515,-0.00606520090978,1.38297338053,59.0767870205,-0.0101596516691,1.59267169211,60.1404859525,0.029520295203,4.10864760834,14.594791032,0.00280905292893,2.01278803613,47.9586860617,-0.0194285714286,4.93021746226,45.0687313007,0.0384047267356,2.46631485128,62.6953704142,0.052441351458,2.42953608746,42.4041798059,-0.00699300699301,2.40182393199,53.2743398494
93,2000-05-16,0.026707530648,1.5796057363,54.6860213326,0.0,-0.0328226443031,4.05159232546,40.0794430263,0.00815217391304,3.18440733221,38.8080206622,0.0160183066362,1.29830455675,62.6542661629,0.0146627565982,1.60586994051,63.1154744366,0.0477897252091,4.15046392157,16.8273959022,0.0868346894679,1.80580540014,62.002336027,0.0652680652681,4.87870029725,50.8500562876,0.0241820768137,2.52704282239,65.9397936007,0.0532644948454,2.55076530232,50.4370829901,0.0478873239437,2.38637426538,59.9260391074
94,2000-05-17,-0.00597014925373,1.65749187996,52.982360951,0.0,-0.00852122529494,3.95011323388,39.4408819524,-0.00988319856244,2.84798061632,37.7722532639,-0.015015015015,1.30415533059,57.498869601,0.00650289017341,1.63714016204,64.4030229595,-0.0193842645382,4.22603751367,16.6284419005,-0.0206185375173,1.97674400113,57.6767467857,0.00109409190372,5.03071744365,50.9493334427,-0.0430555555556,2.48086686079,56.320584347,-0.0440456815969,2.72594589141,44.6022790652,-0.0282258064516,2.54599867853,54.7424948964
95,2000-05-18,-0.000429000429,1.64131133389,52.8556963839,0.0,-0.00603137262183,3.90779146543,38.9716241676,-0.0117967332123,2.77944656167,36.5313392515,-0.00609756097561,1.26042188653,55.5305829931,-0.0021536252692,1.53787250981,63.6059817211,-0.0046511627907,4.21952956025,16.5787730731,0.0,1.93648056714,57.6767467857,0.055737704918,4.90383273885,55.8475295266,0.0,2.40046680424,56.320584347,0.00682615774211,2.7377257398,45.6062476703,-0.00276625172891,2.44400626866,54.2611068889
96,2000-05-19,-0.0210300429185,1.55762326833,46.9346533889,1.0,-0.0364077569281,3.77316663857,36.1894639186,-0.0394857667585,2.69817742437,32.7041380868,-0.0161042944785,1.19474239862,50.6309957977,0.0223021582734,1.41695561596,68.0114690603,-0.0257009345794,4.09970237558,16.2905586568,-0.00631583368421,1.85197338216,56.30991162,-0.0952380952381,5.02998294146,46.7736177914,-0.00435413642961,2.38139193538,55.4133178564,0.0118642970181,2.49636331479,47.4026234111,-0.0485436893204,2.37915303368,46.5470082963
97,2000-05-22,-0.00920648838229,1.57418720401,44.627295904,1.0,-0.0554156059362,3.78497819759,32.5222946411,-0.0038240917782,2.81563234095,32.3644656116,0.0272798129384,1.18998842086,57.3804620219,0.009148486981,1.43647158214,69.6695623707,-0.00479616306954,4.14017905527,16.2352942553,-0.0158897909612,1.82723861723,52.9326874899,-0.0297482837529,5.25635014152,44.5696752994,0.0145772594752,2.24722466833,57.8506887979,-0.0184255678392,2.42710813318,44.8935250011,0.0174927113703,2.53643634591,49.2129311048
98,2000-05-23,-0.00575221238938,1.57575736218,43.2110936845,1.0,-0.034666676224,3.88357238401,30.5521583483,-0.0191938579655,2.79518822772,30.6503213545,0.0128983308042,1.26281924289,60.2248720848,-0.0195258019526,1.42381659268,62.1921765524,-0.0518072289157,4.08185132786,15.6217684457,-0.0279871072249,1.85310438587,47.6032663577,-0.0471698113208,5.26684113662,41.3421911846,0.00862068965517,2.17533360553,59.2887163367,-0.0179180906941,2.44063427885,42.5768373353,-0.0315186246418,2.52690277865,44.801363833
99,2000-05-24,-0.0173564753004,1.59080769213,39.1928398387,1.0,-0.047651954748,3.88288703022,28.1180970289,-0.0117416829746,2.79690721787,29.6360928592,-0.00749063670412,1.22350915216,57.7819402346,-0.00213371266003,1.42606106913,61.4314209226,-0.00381194409149,4.21753474577,15.5775392533,0.00221488987674,1.90159187682,48.0366812314,-0.0804455445545,5.31530864588,36.6923490533,0.0213675213675,2.03740257105,62.7136436511,0.00781928844559,2.39648996363,43.9126831729,-0.00443786982249,2.56104287498,44.2192494923
100,2000-05-25,0.0194746376812,1.61022219245,45.2392804116,1.0,0.0268310717912,3.83448108916,31.2797348891,0.0227722772277,2.70440535247,34.1348033158,-0.00528301886792,1.24584081037,56.0674730697,0.0178189593728,1.38026339175,65.2465622207,0.0357142857143,4.20801869013,17.9135338453,-0.00497238387351,1.88717632581,47.0928110695,0.0659488559892,5.3480205602,41.9892360601,-0.00557880055788,1.99349606333,61.2342479018,-0.0068964421403,2.36407472629,42.9561074265,0.0104011887073,2.55319084685,45.9828892608
101,2000-05-26,-0.01332741004,1.66680431805,42.0943815504,1.0,-0.00564977381978,3.80246060928,30.9626269727,-0.0387221684414,2.66283864073,30.4844620372,-0.00834597875569,1.21858415381,53.3867622762,0.00280112044818,1.3656467651,65.8289865569,-0.00615763546798,4.23626487933,17.8187166935,0.0299832872351,1.86169580144,53.05326176,-0.0656565656566,5.48785008016,38.3245750736,-0.0182328190743,1.85310955326,56.5640938055,-0.0225693333333,2.35114332652,39.9130043349,-0.0102941176471,2.47090241155,44.4687523112
102,2000-05-30,0.0085547050878,1.64680572087,44.7156426938,1.0,-0.00426130691503,3.61120921109,30.7111628137,0.00604229607251,2.74117686836,31.6649338629,0.00382555470543,1.24379991633,54.4527762385,-0.0146648044693,1.30526004672,60.131446583,-0.0123915737299,4.14918078984,17.6178658707,-0.0107816101452,1.78386248482,50.7718350957,0.022972972973,5.38769488235,40.1632053763,0.0242857142857,1.82283857587,60.7768781887,0.017761873647,2.35293182214,43.2437837347,0.0282317979198,2.46175677154,49.3444439705
103,2000-05-31,0.0183035714286,1.56583593699,49.9778382194,1.0,-0.00855924649726,3.56001745504,30.1831724881,0.0192692052052,2.68919008608,35.4521347711,0.0121951219512,1.25133935982,57.7801740278,0.0113394755493,1.31305809394,62.775012498,0.038895859473,3.99191572279,20.6055435946,0.027247955839,1.76705870208,55.8799176251,0.0726552179657,4.88831753524,45.7935112748,0.00418410041841,1.85947781059,61.4867621976,0.0191973193717,2.25709991367,46.7411403489,0.0173410404624,2.43697240794,52.1990591738
104,2000-06-01,0.00789127575625,1.45302371088,52.1320237973,1.0,-0.0589927719021,3.58283069343,26.7933882142,0.0115394694216,2.54804952207,37.7210165449,0.00677710843373,1.24239436043,59.569380337,0.000700770847933,1.32867109896,62.940408495,0.006038647343,4.03992477312,21.1025439562,0.000530516169677,1.80786723436,55.9783041667,-0.0369458128079,4.94773397111,43.3949746326,0.00555555555556,1.62392381398,62.4622829506,0.0393833381498,2.13816416682,53.2305296109,0.00284090909091,2.33952473459,52.6777109388
105,2000-06-02,0.0365376250544,1.3467959862,60.64871725,1.0,0.146788999467,3.35329388694,42.949561769,0.0252427184466,2.48550431914,42.5344538615,-0.0299177262528,1.15369696353,49.5240869629,-0.0196078431373,1.13816953622,55.5040876925,0.0240096038415,3.86524840279,23.1742029722,0.0312831458599,1.74253354381,61.4414951454,0.0716112531969,4.89593272098,48.7872489117,0.0386740331492,1.62086735947,68.4807406076,0.0856674357211,2.23718389947,63.9311305748,0.0198300283286,2.1670020944,55.9991551262
106,2000-06-05,-0.00986182794796,1.37521323646,57.562999313,1.0,-0.00466666651733,3.77005349145,42.5805999408,0.000236621212121,2.35450510176,42.5803845561,-0.0254433307633,1.24245780542,43.071056708,-0.0457142857143,1.14102901335,42.9988483198,-0.0246189917937,3.87438776393,22.5059713577,-0.00976866439978,1.8041440709,58.9062029646,0.0507159904535,4.59657915552,52.4865457128,-0.00797872340426,1.58365004231,66.0373934432,-0.0227617580322,2.41624643837,59.68874904,0.00694444444444,2.20777290818,57.1557477926
107,2000-06-06,-0.00572124103023,1.38645969871,55.8065599241,1.0,-0.0144011033548,3.71957001414,41.4040568726,0.0328995334543,2.24017488288,48.7190635178,0.0,1.27535633966,43.071056708,0.0,1.26784759354,42.9988483198,-0.00961538461538,3.95645106991,22.2428428629,0.0150570616063,1.81564275538,61.5163720136,-0.0187393526405,4.64887162841,50.9478710267,-0.0308310991957,1.56430397995,57.5593799106,-0.0139751538907,2.38375982129,57.2346488149,-0.0137931034483,2.18567218755,54.0932407327
108,2000-06-07,0.0,1.35764195186,55.8065599241,1.0,0.0180093879766,3.53344866672,43.4771010634,0.0155820348304,1.86759304156,51.4533922524,0.0379746835443,1.22423984787,53.3295944921,0.0187125748503,1.24247975995,48.2780839574,-0.00728155339806,3.9684783212,22.0347656593,-0.00255750598178,1.83933594372,60.7993330588,-0.0393518518519,4.46153129724,47.8359210045,-0.0110650069156,1.63182758351,54.9183779799,-0.0244095471461,2.3396776743,53.1793877618,0.0125874125874,2.16716507206,56.3596215632
109,2000-06-08,0.00596760443308,1.28402593301,57.3710808838,1.0,0.0427236101469,3.38695834038,48.2396923782,0.0333935018051,1.84518371528,56.8466014798,-0.0228658536585,1.28192970451,47.5610236097,-0.0161645848641,1.2153867068,44.3825497634,0.00733496332518,3.88128518706,22.8123840436,0.00871795282051,1.76373906944,62.4039262134,0.0132530120482,4.42814717472,48.9229247617,0.0125874125874,1.57404228021,57.2924530361,0.00322851331719,2.41007756945,53.6358836459,0.024861878453,2.0776107215,60.5540549121
110,2000-06-09,0.0,1.22685188037,57.3710808838,1.0,-0.00896286830142,3.40654550695,47.3007904129,-0.0270742358079,1.89588932736,51.6675426939,-0.0015600624025,1.32699656873,47.1945143949,0.0156833457804,1.25433213655,48.6424786372,-0.00849514563107,3.8261250934,22.5300526252,-0.00559230348514,1.78938003013,60.6733136789,-0.0118906064209,4.37582207214,47.9448027426,-0.00138121546961,1.61115536093,56.9336910449,-0.00884976256414,2.28882607919,52.1306412831,0.0188679245283,1.99016734798,63.4930606122
111,2000-06-12,-0.00360200677966,1.11492046367,55.9756115916,1.0,-0.00387591739278,3.1879849476,46.8796737689,-0.00897666068223,1.86411297052,50.0824492,-0.0015625,1.2756124146,46.8060773561,0.0205882352941,1.23473882819,53.7311393832,-0.0208078335373,3.74157542835,21.8236512856,-0.000511259216307,1.71922315108,60.50902499,0.00481347773767,4.16535973247,48.3892959021,-0.0318118948824,1.53835254263,49.2888232794,-0.358766167145,2.16488579568,23.5418553128,0.0026455026455,1.96046783714,63.9067842018
112,2000-06-13,-0.0146711778856,1.0336870597,50.5967781131,1.0,-0.0538262188173,2.91823789662,41.3899957389,-0.0326086956522,1.73030332232,44.7588737839,0.0172143974961,1.24680714249,51.5317518515,-0.0115273775216,1.28310285465,50.6432103843,0.0,3.79276218396,21.8236512856,-0.0153452302641,1.68583949583,55.6415470193,-0.0766467065868,3.86454787752,42.1828674954,-0.00285714285714,1.62458040423,48.6767421581,-0.020253164557,3.3219491884,23.0490913074,-0.0184696569921,1.95023856025,58.8768516509
113,2000-06-14,0.0237375917134,1.07267035106,57.5930106506,0.0,0.0383824533145,3.038661264,45.9858308983,0.0458801498127,1.73888118886,52.2057148442,0.00846153846154,1.21612837942,53.7444410109,0.0422740524781,1.30138645948,59.6874867569,0.025,3.74370430058,25.0308249778,0.00415584,1.71962908699,56.6431500786,0.0233463035019,3.99658010936,44.3449594713,0.00286532951289,1.54055423837,49.3540559035,0.0103359173127,3.31089596588,23.9067199623,0.0510752688172,1.96391136325,66.5683831395
114,2000-06-15,-0.000843170320405,1.12763076694,57.2753752521,0.0,-0.0363036511017,3.12322632985,42.4639648747,0.0143240823635,1.88895624513,54.3688305269,0.00686498855835,1.23901294364,55.5331273086,0.00699300699301,1.43723411161,61.0139429897,-0.0146341463415,3.82703763391,24.3844333831,-0.0346611522386,1.63226026247,47.0593975169,-0.0468948035488,3.88466897817,40.9546832033,-0.00285714285714,1.54503948061,48.6624568535,0.0191815856777,3.28500418934,25.5814797181,0.0102301790281,2.10583364741,67.9283815963
115,2000-06-16,0.00126582278481,1.0960770735,57.652653063,0.0,0.024657512599,3.12760558985,45.4109515544,0.0255957634598,1.82511520351,58.0727603137,0.00151515151515,1.25390263372,55.9408626957,0.000694444444445,1.37936706744,61.1516039599,0.029702970297,3.86533562696,28.3686101077,-0.00964631894142,1.54621341713,44.8632475601,0.00531914893617,3.81923208609,41.4756028373,-0.0429799426934,1.5444161567,39.6802697465,-0.0614805520703,3.28684816987,23.7431081825,-0.0151898734177,1.97607656627,63.739793726
116,2000-06-19,-0.012431831437,1.05400018649,52.722345533,0.0,-0.0314170812219,3.10294835303,42.3604005997,-0.000860585197935,1.90747408348,57.8982371119,0.0158850226929,1.24300417546,60.0799697772,-0.00346981263012,1.33710535923,60.0106076897,-0.0228365384615,3.92124208372,27.14903427,-0.010281310862,1.56878905094,42.6031893863,-0.037037037037,3.77663075751,38.8891953411,-0.0823353293413,1.64215911186,29.0819376653,-0.0294117647059,3.48901213812,22.9458072885,-0.0282776349614,2.00209106308,56.8221222762
117,2000-06-20,0.011734902768,1.07343258236,56.4603181252,0.0,0.0876466307798,3.08280782175,51.7855052643,0.0180878552972,1.90737973785,60.5775780671,-0.0171258376768,1.26390296905,54.0868173399,0.00696378830084,1.34114128084,61.5555925312,0.0221402214022,3.92458304657,30.2100612515,0.00820118110743,1.55912512249,44.9605569689,0.00824175824176,3.87704607298,39.7561470075,0.047308319739,1.83455892762,38.4212288683,0.0578512396694,3.44839390144,27.9220161775,0.0132275132275,2.02194508438,59.0002935576
118,2000-06-21,-0.00843525938423,1.0726729834,53.1680065426,0.0,-0.487309624108,3.33642377386,25.0789807357,0.0423011844332,1.93505099928,66.1080221806,-0.00606060606061,1.27337004702,52.1386241551,-0.0179806362379,1.29423119376,55.5466840731,-0.0361010830325,1.79329731439,28.0915037083,-0.00108462307078,1.52613062731,44.6969530962,-0.00953678474114,3.77103271182,39.0599375775,-0.0233644859813,1.99225332675,35.7954236483,-0.00651041666667,3.62387025589,27.6927322921,-0.0130548302872,1.93919762721,55.9601486912
119,2000-06-22,0.00425350914504,1.09349337516,54.5937071752,0.0,0.103960393981,4.90782153638,29.3694474485,0.0568181818182,2.04081265664,72.0249952676,0.0289634146341,1.26748964677,59.5852391316,0.0112676056338,1.25360250759,58.2477738895,-0.0174781523096,1.8976470476,27.1351631805,-0.00651470355477,1.5001164357,43.0654847715,0.0165061898212,3.78448682744,40.9684189189,-0.00478468899522,1.92292148717,35.2761608029,-0.00917431192661,3.61648459417,27.3540741688,0.015873015873,1.96316338603,58.7096539718
